# t (s)	mx ()	my ()	mz ()	E_total (J)
4.0000426998399913e-10	0.0012133832	0.053463515	0.00012159813	-4.312554e-17
4.1020069558761306e-10	0.0007113124	0.053856	6.511854e-05	-4.3173915e-17
4.20080366987743e-10	0.001123705	0.05332149	2.1979678e-05	-4.3207144e-17
4.300121936123058e-10	0.0013682074	0.053085193	4.1955616e-05	-4.3170172e-17
4.402401179141823e-10	0.0006461872	0.0530926	8.318992e-05	-4.3064617e-17
4.5009228883129855e-10	0.0006987528	0.05415094	2.293801e-05	-4.3066004e-17
4.6028271414992456e-10	0.0015100865	0.053342275	2.9700808e-05	-4.3136592e-17
4.701985859462266e-10	0.0013880813	0.053560145	2.8271228e-05	-4.3207908e-17
4.800977398739706e-10	0.0010230283	0.053620588	1.1532102e-05	-4.309475e-17
4.900144813139851e-10	0.0014411346	0.053456344	1.3192184e-06	-4.3172005e-17
5.00219327451317e-10	0.0010765444	0.053332806	9.86224e-06	-4.3082193e-17
5.101461682668557e-10	0.00084886816	0.05352983	6.685313e-05	-4.3089175e-17
5.200830545918765e-10	0.0017792505	0.05378075	9.833369e-06	-4.309586e-17
5.303097285735377e-10	0.0016539441	0.053223316	-4.1022897e-05	-4.3114288e-17
5.402154809911347e-10	0.00034945202	0.053046934	-7.011695e-05	-4.312674e-17
5.501112159707542e-10	0.00040436836	0.053615827	-0.00015603378	-4.3143425e-17
5.603102212872131e-10	0.00093081343	0.053911675	-0.00023423322	-4.3136883e-17
5.702235211252806e-10	0.0009629945	0.05335345	-0.00015450735	-4.321076e-17
5.801265654175167e-10	0.0005368845	0.05297952	-0.00013829907	-4.3082584e-17
5.90049008110354e-10	0.00025077935	0.05371087	-0.00010276586	-4.3055707e-17
6.003096927866215e-10	0.0009199496	0.053914584	-0.00011162134	-4.318495e-17
6.101285818977344e-10	0.0008045026	0.053408235	-0.0001289444	-4.3087368e-17
6.200610171534956e-10	0.00020731543	0.053449355	-0.00018882658	-4.3153288e-17
6.300097838720836e-10	0.0006632022	0.053653456	-0.00020394241	-4.31698e-17
6.402518333779495e-10	-2.0835665e-05	0.0532621	-0.00012615882	-4.310473e-17
6.501093964670932e-10	-0.00020855266	0.053375006	-6.224401e-05	-4.3185356e-17
6.602020640059063e-10	0.0006629068	0.05352112	-0.00013333093	-4.3153897e-17
6.700729693662758e-10	0.00048422284	0.05423174	-0.0001332378	-4.3220098e-17
6.802883819737223e-10	-0.0004585905	0.0536038	-0.00020998856	-4.316113e-17
6.900990943522942e-10	-9.744824e-05	0.05272659	-9.969715e-05	-4.3171582e-17
7.003193852725768e-10	0.0007476359	0.053868584	-9.986013e-05	-4.3095835e-17
7.102223600217319e-10	-7.902738e-05	0.053366575	-1.7612241e-05	-4.314019e-17
7.201095767220862e-10	-0.000458412	0.053518098	1.4082529e-05	-4.318666e-17
7.300221088679284e-10	6.880524e-05	0.054007605	3.7666876e-05	-4.3042734e-17
7.401848318338279e-10	0.00048951904	0.052938852	4.7560316e-05	-4.3114195e-17
7.500824596946212e-10	0.00026964274	0.053871047	-1.2842938e-06	-4.313031e-17
7.603047416166577e-10	0.00017470418	0.053551104	-4.0908344e-06	-4.306359e-17
7.702168591215895e-10	0.00024518574	0.053324576	-2.823351e-05	-4.306469e-17
7.80113713636318e-10	0.00017940463	0.053779818	-2.5113113e-05	-4.3191524e-17
7.900014157923297e-10	5.8475765e-05	0.05350251	5.487539e-05	-4.328145e-17
8.002152439443581e-10	-2.564257e-05	0.05319475	2.3120083e-05	-4.3068105e-17
8.101002610729798e-10	0.00024583272	0.053718917	4.5714434e-05	-4.297889e-17
8.202705759490843e-10	0.00053486624	0.053916935	1.8805265e-05	-4.3142032e-17
8.30206124372312e-10	-0.00016730384	0.052947205	-2.0119827e-05	-4.3184787e-17
8.401330038509968e-10	0.00023685035	0.053238146	2.6351772e-05	-4.308037e-17
8.503013523277872e-10	0.0009686661	0.05405441	-1.0750722e-05	-4.3087064e-17
8.601527961848602e-10	0.00065956404	0.053464036	-2.360344e-05	-4.313201e-17
8.700143079900626e-10	-0.00018015044	0.05315848	-4.3112785e-05	-4.3142875e-17
8.802505189496e-10	5.6246063e-05	0.05352904	-9.4457995e-05	-4.3012042e-17
8.901326472634005e-10	0.0007885898	0.054112487	-1.4737714e-05	-4.3064813e-17
9.000391584496097e-10	0.00018542359	0.053379603	1.7804094e-05	-4.3173028e-17
9.102828626712561e-10	-0.00016807736	0.053235054	2.319133e-05	-4.3049166e-17
9.201121317326028e-10	0.00019632565	0.053604156	-3.1466596e-05	-4.3132853e-17
9.300640896913682e-10	0.0002827432	0.05379854	-5.1972922e-05	-4.3011347e-17
9.402926887558811e-10	-7.338624e-05	0.05356066	-0.000111284666	-4.30977e-17
9.50201465809355e-10	-0.00034169765	0.053552825	-0.0001450358	-4.3159604e-17
9.6010970638162e-10	-0.00012819722	0.053829562	-6.060861e-05	-4.3040355e-17
9.700259545054875e-10	0.0008729076	0.053652816	-1.0926742e-05	-4.3006172e-17
9.802845549607744e-10	0.00014016114	0.053431913	-6.0806517e-05	-4.3125564e-17
9.901680703210317e-10	-0.0004593885	0.053238027	-0.000112354755	-4.3114473e-17
1.0000683422891747e-09	0.00051069923	0.05377672	-8.2342885e-05	-4.312648e-17
1.0100017939733219e-09	0.000667946	0.053617485	-3.9641745e-05	-4.309081e-17
1.020200236552304e-09	-0.00032505745	0.05356291	1.2934208e-05	-4.308527e-17
1.030077459061102e-09	-0.00020079367	0.053231493	-4.297914e-05	-4.318749e-17
1.0402672997347105e-09	0.0007747003	0.053746976	2.2887718e-05	-4.316572e-17
1.050117645301133e-09	0.00010796031	0.054265156	-2.4873298e-05	-4.311169e-17
1.0602761561922271e-09	0.00022243324	0.053455107	-0.0001258147	-4.308839e-17
1.070169429025524e-09	0.000119190256	0.053168185	-0.00013979385	-4.3161e-17
1.0800343720986131e-09	0.00029104517	0.053905487	-0.00012909807	-4.312222e-17
1.090177403000169e-09	0.00036941282	0.0544309	-7.567555e-05	-4.315637e-17
1.1001180208879964e-09	6.4227497e-06	0.052983828	-8.7723136e-05	-4.3178017e-17
1.1100193568712722e-09	-0.00031143654	0.053041592	-8.0258586e-05	-4.3088414e-17
1.1202627583750729e-09	-0.00025653647	0.054305065	-5.376246e-05	-4.3165782e-17
1.1301757735759335e-09	-0.000322341	0.05335483	-4.6688598e-05	-4.3078345e-17
1.1401329839724227e-09	0.0003847317	0.053290382	-2.2414606e-05	-4.3144877e-17
1.1500316146297958e-09	-6.8782945e-05	0.054087892	-4.261406e-05	-4.3127093e-17
1.160192401379222e-09	-0.0005609573	0.05397693	-0.00011343416	-4.3067135e-17
1.1701223805420349e-09	-0.00026741042	0.053290196	-0.000102521386	-4.3171572e-17
1.1800114232861587e-09	2.7059054e-05	0.053691365	-6.443914e-05	-4.3151243e-17
1.1902131626023697e-09	-0.0002474025	0.053849015	2.4792273e-05	-4.319832e-17
1.2001643516578752e-09	-0.00059347623	0.0531596	2.2755936e-05	-4.3210264e-17
1.2103118226034519e-09	4.727626e-06	0.05393382	-2.6077032e-08	-4.3090002e-17
1.2202073807564333e-09	-0.00028755487	0.05443043	3.6214478e-06	-4.3171254e-17
1.230077411271714e-09	-0.00042024883	0.05383212	2.8450973e-05	-4.3109368e-17
1.2402951772679351e-09	-0.0006488437	0.053348266	4.443759e-05	-4.307169e-17
1.2501677588217674e-09	-0.00025359797	0.05336616	5.8035832e-05	-4.3089966e-17
1.2600487803238354e-09	-0.00046337157	0.05408076	2.762e-05	-4.3061626e-17
1.2702157376517226e-09	-0.00037250516	0.05340457	4.9047638e-05	-4.3186345e-17
1.280133720317799e-09	0.00020367623	0.05365763	3.435742e-05	-4.318462e-17
1.290286955666495e-09	-0.00053258473	0.053700384	5.9946906e-05	-4.3071887e-17
1.3001816899050707e-09	-0.0005609902	0.053679533	9.054644e-05	-4.3302647e-17
1.3103004326084522e-09	-0.0001983078	0.053607505	5.2900054e-05	-4.3175552e-17
1.3201917690052996e-09	6.868661e-05	0.05360624	1.580175e-05	-4.318408e-17
1.3300566389506835e-09	-0.00016746832	0.053133793	4.859129e-05	-4.3050354e-17
1.3402240295823407e-09	-5.6177378e-06	0.053637087	-1.1321623e-05	-4.3185197e-17
1.3500854259467062e-09	-0.00048324457	0.05408706	5.3937547e-06	-4.318245e-17
1.3602178397066774e-09	-0.00025853247	0.053570397	4.9684662e-05	-4.3104954e-17
1.370103007732958e-09	0.00017836923	0.053272102	0.00011723023	-4.3075407e-17
1.3803018033305346e-09	-0.0001837406	0.053800248	8.223904e-05	-4.3075467e-17
1.3901745962155842e-09	0.00021772238	0.05336731	-1.6507693e-06	-4.3136245e-17
1.4000942557091679e-09	0.00021494424	0.05333343	-1.372816e-05	-4.3165696e-17
1.4102958161509625e-09	1.3949757e-05	0.05339686	-2.1760818e-05	-4.3076522e-17
1.4201005121095894e-09	-0.00048251805	0.053746026	4.5583583e-06	-4.309601e-17
1.4302428865860003e-09	0.0003783785	0.053421028	3.150897e-05	-4.314141e-17
1.4401446853227973e-09	0.00018125484	0.05358444	3.132224e-05	-4.311882e-17
1.4500217063497927e-09	-0.00034352532	0.053340107	2.3227185e-06	-4.3099207e-17
1.4602783479374356e-09	7.8962825e-05	0.053563066	-4.4695567e-05	-4.313416e-17
1.4702041324166098e-09	5.2768213e-05	0.053682946	-1.2064818e-05	-4.3034353e-17
1.4800428944378606e-09	3.3250515e-05	0.053092364	5.489681e-06	-4.3152543e-17
1.490309575139944e-09	0.0006126173	0.053517647	-8.456409e-06	-4.310577e-17
1.5002651356784107e-09	-0.00029332453	0.053502895	-3.5100617e-05	-4.3123036e-17
1.5101954607161993e-09	-0.0008585204	0.053458136	-7.740501e-05	-4.31578e-17
1.5200005036953885e-09	0.00041427664	0.0537152	-0.00012583937	-4.304615e-17
1.5302619576797436e-09	-0.00012255751	0.05391179	-0.000200429	-4.324892e-17
1.5401500443402747e-09	-0.00036446704	0.05325165	-0.00020914944	-4.3155048e-17
1.55031184761601e-09	-0.00051980943	0.05294101	-0.00019770721	-4.3100097e-17
1.5601984936549682e-09	-2.5698857e-05	0.053707317	-0.00021311501	-4.304578e-17
1.5700312313137443e-09	-0.0003827572	0.054191515	-0.00020227674	-4.3183176e-17
1.580212864920923e-09	-0.0010206818	0.053160217	-0.00022005802	-4.3101755e-17
1.5900972944680995e-09	-8.2009734e-05	0.053409018	-0.0002654232	-4.3149377e-17
1.6003055640087527e-09	6.346032e-06	0.053940073	-0.00024362467	-4.3151945e-17
1.6102055162660797e-09	-0.0011207266	0.053530335	-0.00023685442	-4.3028933e-17
1.6201601165890188e-09	-0.001154579	0.053728703	-0.00022713654	-4.3171827e-17
1.630073016897005e-09	-0.0010206637	0.053764574	-0.00019820081	-4.3125117e-17
1.6400342037445412e-09	-0.0015494239	0.05317419	-0.00021314016	-4.306923e-17
1.650248299365021e-09	-0.0013445781	0.053250298	-0.00019057933	-4.326002e-17
1.660095177938957e-09	-0.0012657134	0.054242905	-0.00013891235	-4.3145082e-17
1.6700139269781269e-09	-0.001790836	0.05391926	-0.00012344494	-4.314091e-17
1.6802590084865034e-09	-0.0016247691	0.052879166	-8.6011365e-05	-4.2989734e-17
1.690129357426403e-09	-0.0015720075	0.05371628	-4.1651074e-05	-4.3126206e-17
1.7002812525087263e-09	-0.0020117732	0.053926863	-2.4450943e-05	-4.316293e-17
1.7101616150810627e-09	-0.0021422144	0.053967148	-1.0740012e-05	-4.3040676e-17
1.7201049082328118e-09	-0.0020108242	0.05314549	5.892478e-05	-4.3153073e-17
1.7302803434592168e-09	-0.0013130506	0.053475894	0.000106788706	-4.3131295e-17
1.7401274308890124e-09	-0.0012199035	0.05410733	4.2832922e-05	-4.322984e-17
1.7500606682562995e-09	-0.0021582923	0.05347022	8.335896e-05	-4.3019248e-17
1.7602566588371448e-09	-0.0020644367	0.053322226	0.00010349089	-4.301767e-17
1.7702320668613599e-09	-0.0012624373	0.053933773	9.13986e-05	-4.3132466e-17
1.7801168707548178e-09	-0.0019479635	0.053966984	9.8333694e-05	-4.3181783e-17
1.7902810449753994e-09	-0.0024388894	0.053626742	0.00014347956	-4.3077813e-17
1.8001776168264017e-09	-0.0012808124	0.053512666	0.00019550929	-4.308646e-17
1.8100330987291616e-09	-0.0006569546	0.053538933	0.00021873368	-4.3110784e-17
1.8202307588031301e-09	-0.00207701	0.053685103	0.00022997288	-4.3222258e-17
1.8300809451679821e-09	-0.0014297746	0.05340314	0.00024347659	-4.3081237e-17
1.8402899790087808e-09	-0.00044683734	0.052942857	0.00027250405	-4.3144196e-17
1.8501311457133322e-09	-0.0013028374	0.053496465	0.0002504983	-4.3090598e-17
1.8602971292451556e-09	-0.0022621662	0.053468704	0.0002570008	-4.307528e-17
1.8701561114951835e-09	-0.0012721919	0.05369605	0.00021500653	-4.3172363e-17
1.8800976074829883e-09	-0.0006413654	0.05323658	0.000164608	-4.308168e-17
1.890309197237438e-09	-0.00084461714	0.053249866	0.0001480882	-4.309621e-17
1.9001989340993327e-09	-0.0019485804	0.053574927	0.00011371868	-4.3174434e-17
1.910061617953847e-09	-0.0012556671	0.05376953	6.50608e-05	-4.3133313e-17
1.920261609976853e-09	-0.00031661332	0.05342542	8.520018e-05	-4.3253787e-17
1.9300487051620384e-09	-0.0011598861	0.053746715	0.00013005454	-4.3136364e-17
1.9403043191737866e-09	-0.001001099	0.0535744	0.00013848487	-4.324207e-17
1.9502017410141652e-09	-0.0002491373	0.0528923	0.00013184221	-4.3047604e-17
1.960120253733386e-09	-0.0008644864	0.05307097	0.00017746119	-4.3086333e-17
1.970068424798072e-09	-0.0015359921	0.05430691	0.00012511108	-4.288606e-17
1.9802321969090016e-09	-0.00022000127	0.0540703	0.00015925197	-4.3224085e-17
1.990054632760863e-09	-0.00016066717	0.053029396	0.00012988597	-4.308194e-17
2.0002419905138062e-09	-0.0014291761	0.0532571	0.00013835821	-4.317298e-17
2.0101816665726466e-09	-0.0010717484	0.053978518	7.349858e-05	-4.3056855e-17
2.0200635520773186e-09	-0.00017954604	0.05346941	7.349765e-05	-4.318231e-17
2.03027824560646e-09	-0.0011281044	0.052727044	8.5494015e-05	-4.3218248e-17
2.0401497050806113e-09	-0.00076975604	0.053492308	8.424278e-05	-4.3093843e-17
2.0500591525907814e-09	0.00025466527	0.05433276	0.00010604132	-4.312274e-17
2.060257766237168e-09	-0.0008152623	0.053106856	5.7577854e-05	-4.306821e-17
2.0700900241343255e-09	-0.0009988484	0.051940486	4.9919356e-05	-4.3015155e-17
2.0802735152725402e-09	-0.00021109756	0.054206386	6.445497e-05	-4.3093886e-17
2.0900841875376956e-09	-0.00025991516	0.05432241	0.00011265185	-4.3264034e-17
2.1002889103451125e-09	-0.00021682105	0.052379895	0.00010458939	-4.3152524e-17
2.1101914858062315e-09	-0.00067511824	0.053200833	9.268476e-05	-4.3143845e-17
2.1200920917753367e-09	-0.00057700253	0.05385984	0.00013548834	-4.30856e-17
2.130313239185051e-09	-0.00033284345	0.05330354	0.00016405107	-4.314473e-17
2.140223374945926e-09	-0.00046952954	0.05317559	0.00019509718	-4.3152183e-17
2.1500529258048485e-09	-0.00015037894	0.05326663	0.00015538558	-4.307261e-17
2.1602285306798506e-09	-0.00015234086	0.053644024	0.00016253209	-4.314994e-17
2.170096569152589e-09	-0.00012844554	0.053850994	0.00014385255	-4.3256798e-17
2.180292632596809e-09	-1.9257364e-05	0.052703507	0.00011464069	-4.310919e-17
2.19019400627834e-09	1.3755227e-05	0.05358492	0.00013174303	-4.305259e-17
2.2000354183931413e-09	4.7913465e-05	0.053521715	0.00010214513	-4.3047376e-17
2.2102491347387456e-09	0.0001950335	0.05371326	9.173527e-05	-4.3198376e-17
2.220147013404521e-09	-0.00028153346	0.053581204	4.0861312e-05	-4.3115248e-17
2.2300970392265853e-09	0.00036960733	0.05340932	6.792415e-05	-4.323219e-17
2.240238332008554e-09	0.0006383453	0.053838253	0.00013052206	-4.306201e-17
2.2501609423392664e-09	0.00037580993	0.053836606	0.00015497673	-4.3202955e-17
2.260023299967208e-09	0.00035387668	0.053526055	0.00019855937	-4.3011675e-17
2.270239606155877e-09	0.00085096364	0.05339237	0.0002033189	-4.323347e-17
2.2800952580473876e-09	0.00073903485	0.053802922	0.00019502034	-4.313514e-17
2.290011056507185e-09	0.0011260761	0.053951167	0.00031507201	-4.3124763e-17
2.3002001126377126e-09	0.0009900741	0.052727632	0.00033301068	-4.3238673e-17
2.310078002795864e-09	0.00060932495	0.05370424	0.00032113772	-4.3086577e-17
2.320295645785713e-09	0.0019271594	0.054126125	0.00024474412	-4.318108e-17
2.3302568687251225e-09	0.0017372563	0.053387254	0.00022878824	-4.3128827e-17
2.3401545169583555e-09	0.00086481124	0.053440474	0.0001392304	-4.314487e-17
2.350004714473655e-09	0.0013154207	0.053691275	0.00012621377	-4.3237386e-17
2.3602191824963906e-09	0.0018331071	0.053691145	0.000101259444	-4.3114626e-17
2.370092705873264e-09	0.0014646334	0.053940658	6.8273395e-05	-4.3140943e-17
2.380289137416749e-09	0.0015832516	0.053524945	7.2039664e-05	-4.313354e-17
2.390161203524562e-09	0.0016382752	0.053133994	0.000133086	-4.3108938e-17
2.4000640829100864e-09	0.0013764624	0.054040782	7.4134674e-05	-4.3110817e-17
2.4102790264287926e-09	0.001458822	0.053573962	2.7993694e-05	-4.3144655e-17
2.4201366614164065e-09	0.0021010456	0.053333297	-1.3127457e-05	-4.3240397e-17
2.4300149855054447e-09	0.0021220872	0.05390381	4.8843678e-05	-4.32678e-17
2.4402349378525325e-09	0.0019839224	0.05427879	0.000112407375	-4.3036387e-17
2.4501083345157507e-09	0.0017177372	0.05312709	0.00021357322	-4.3068654e-17
2.460034482976222e-09	0.002044088	0.05272328	0.00017570099	-4.3119857e-17
2.4701741589956504e-09	0.0021642058	0.054431763	0.00015427778	-4.316712e-17
2.480044701436374e-09	0.002124581	0.053987533	0.0001729182	-4.315826e-17
2.4902786649405612e-09	0.0020848722	0.052579235	0.0001248531	-4.319971e-17
2.50013142698758e-09	0.0023942613	0.05333255	2.8708018e-05	-4.3121528e-17
2.5100719789322657e-09	0.0027678455	0.05399324	1.7006416e-05	-4.30841e-17
2.5203052106582868e-09	0.0024489155	0.053983457	-6.992975e-05	-4.3074775e-17
2.530206513101922e-09	0.0022808088	0.05303175	-7.821666e-05	-4.3149622e-17
2.5401392366015477e-09	0.0026822498	0.0530325	-0.00013519404	-4.3119436e-17
2.5500072336939734e-09	0.0020130046	0.053646605	-0.00016538147	-4.3233657e-17
2.560172016874269e-09	0.0019969107	0.053492762	-0.00011093076	-4.3150108e-17
2.5700555579110184e-09	0.0028829565	0.05320914	-0.00019279728	-4.3161705e-17
2.580318340632662e-09	0.0021615336	0.053086933	-0.00015931856	-4.3110916e-17
2.5901926467148743e-09	0.0012985185	0.05363921	-0.00024000369	-4.3300417e-17
2.6001454725610846e-09	0.0023033868	0.053608198	-0.0002759695	-4.3180453e-17
2.610304419101486e-09	0.0020323093	0.05312351	-0.0002870313	-4.3162536e-17
2.6202614515263756e-09	0.0019305593	0.05341699	-0.00030436786	-4.3111773e-17
2.6301365153103446e-09	0.0012609109	0.05393079	-0.00023480179	-4.3114778e-17
2.640267540344845e-09	0.0015955342	0.052884087	-0.00028002262	-4.3022352e-17
2.650141142627054e-09	0.0017704201	0.053122997	-0.00026238896	-4.311611e-17
2.6602709849045757e-09	0.0015114909	0.053261768	-0.00023480924	-4.3250667e-17
2.670162610890601e-09	0.0009965327	0.05341509	-0.00026066042	-4.3157182e-17
2.6800681554940613e-09	0.0007582365	0.05339835	-0.0002574902	-4.310365e-17
2.6902492806685807e-09	0.0018960254	0.053575613	-0.000249248	-4.3155726e-17
2.700114342445447e-09	0.0015041752	0.053385068	-0.00017284742	-4.30177e-17
2.710054972501923e-09	0.0007032171	0.053275242	-0.00019514468	-4.3129978e-17
2.7200072368676466e-09	0.0010492646	0.05312347	-0.00015109265	-4.30848e-17
2.730169089855484e-09	0.00091214664	0.05310186	-0.00013114652	-4.3052445e-17
2.7401348751844865e-09	0.00052768365	0.053675666	-7.010298e-05	-4.3051697e-17
2.750009073225075e-09	0.00074012845	0.05351899	-0.00010116026	-4.3228214e-17
2.7601618467569022e-09	0.0011729761	0.052852977	-0.00010190485	-4.3256358e-17
2.7700559154356896e-09	0.00083150796	0.053182915	-8.067954e-05	-4.3068016e-17
2.7802340422709307e-09	0.00071997	0.05386242	-0.00011103926	-4.3181574e-17
2.790137958498467e-09	0.0012062339	0.053442925	-0.00010774983	-4.3180797e-17
2.800039243574926e-09	0.00063880294	0.05301591	-0.000120505225	-4.316989e-17
2.810251102941899e-09	0.00013881503	0.05337947	-0.00012023654	-4.313237e-17
2.820164719467936e-09	0.0010654146	0.053374868	-8.319924e-05	-4.3205046e-17
2.83002917925205e-09	0.0011343004	0.05308056	-8.663954e-05	-4.319162e-17
2.840244076765859e-09	0.00059099664	0.053978264	-0.00011614524	-4.3085595e-17
2.8501481854942994e-09	0.0007015779	0.05384227	-0.00010558171	-4.3163882e-17
2.8600811290917327e-09	0.0009967552	0.053250223	-0.00013744365	-4.3141747e-17
2.8703168385798927e-09	0.0006396862	0.05305572	-0.00012322329	-4.3124204e-17
2.8801741306824674e-09	0.00036077772	0.053856786	-0.00013483362	-4.3205493e-17
2.89007930054574e-09	0.00085738464	0.053548016	-0.00014632661	-4.3079957e-17
2.900010786602635e-09	0.000980527	0.053688407	-0.00016666204	-4.3207793e-17
2.9102077696439937e-09	-6.421219e-05	0.05365842	-0.00017023599	-4.3159664e-17
2.9201206358473552e-09	0.00013963031	0.053077124	-0.00018928153	-4.309291e-17
2.9300415277395072e-09	0.0010043259	0.053380713	-0.0002239137	-4.3198922e-17
2.9401913856117917e-09	4.7759673e-05	0.053876907	-0.00029533263	-4.3087924e-17
2.9500534013789382e-09	-0.00033366296	0.05348043	-0.00023027277	-4.309523e-17
2.960240842556019e-09	-0.00033156085	0.05335056	-0.00018554926	-4.3130898e-17
2.970141802964024e-09	8.423682e-06	0.05315285	-0.00012747152	-4.30644e-17
2.9800678482941056e-09	-0.00010825769	0.054186486	-9.559374e-05	-4.3176882e-17
2.990231513938534e-09	-0.0004957361	0.053586	-7.542409e-05	-4.3216524e-17
3.000054740148845e-09	-0.00050834555	0.053140827	4.6871603e-05	-4.3170983e-17
3.010223536842046e-09	-0.0002410822	0.053365838	2.2203196e-05	-4.3035335e-17
3.0201448528823445e-09	-7.5946606e-05	0.054108784	3.558956e-05	-4.3128903e-17
3.03001342820875e-09	-0.00037149803	0.05351261	2.9359479e-05	-4.3139034e-17
3.040222614053433e-09	-0.0009069739	0.052850485	4.1198917e-05	-4.3220693e-17
3.0501102926484464e-09	-0.0003948692	0.05394879	0.000113115646	-4.307082e-17
3.06022577539437e-09	-0.00054918625	0.05372286	0.00015722308	-4.309363e-17
3.0701546279343645e-09	-0.00033019576	0.053087752	0.00021200348	-4.3196867e-17
3.080019468149316e-09	0.00022863557	0.053597137	0.00022051763	-4.320085e-17
3.0902506730876825e-09	-0.00020110633	0.053987168	0.00023540016	-4.317597e-17
3.100115544719724e-09	-0.00019009374	0.053642537	0.00013015	-4.315132e-17
3.110027640292484e-09	0.00022545789	0.053104445	0.00013588974	-4.3025704e-17
3.1202282973061358e-09	0.0003404638	0.05345566	0.00010939129	-4.3101728e-17
3.1301277350667173e-09	1.1151482e-05	0.053694844	8.9406036e-05	-4.3061593e-17
3.1400762257362154e-09	0.00069338817	0.053150676	2.725143e-05	-4.3178557e-17
3.150305689305318e-09	0.0001540552	0.05328689	8.200342e-05	-4.316865e-17
3.1602738890459556e-09	0.00025356034	0.053912394	1.8387102e-05	-4.3085492e-17
3.170206091690072e-09	0.0007649065	0.053373538	6.0946215e-05	-4.316556e-17
3.1800885615661384e-09	0.00075583335	0.053394284	4.5543537e-05	-4.3118417e-17
3.190046115359666e-09	0.00037054578	0.053402193	7.654587e-05	-4.3064138e-17
3.2002514105745653e-09	0.00030819216	0.05345446	2.7746893e-05	-4.3089234e-17
3.2101657565175e-09	0.0007008523	0.053277023	4.6523754e-05	-4.3190018e-17
3.220314537762874e-09	0.000724914	0.053605445	-1.4728867e-06	-4.306349e-17
3.230158766652206e-09	-4.7544367e-05	0.0535004	-6.994372e-05	-4.3121686e-17
