# t (s)	mx ()	my ()	mz ()	E_total (J)
1.2400110033697344e-08	0.0014740431	0.04725516	-0.00012551527	-4.3240572e-17
1.2500380272385546e-08	0.0017512641	0.047392275	-4.5043416e-06	-4.3240562e-17
1.2600199345498766e-08	0.001535559	0.04730832	0.00012748875	-4.3240532e-17
1.2700125580992255e-08	0.0007251345	0.047064163	0.00022091996	-4.324049e-17
1.2800097001490707e-08	-0.00026422323	0.04698673	0.00024868688	-4.3240556e-17
1.2900006382860472e-08	-0.001009261	0.047091816	0.00021531293	-4.3240605e-17
1.3000205453818093e-08	-0.0015133402	0.047265083	0.00013187295	-4.3240562e-17
1.3100171093271645e-08	-0.0017629621	0.04740036	9.1292895e-06	-4.324056e-17
1.3200184119424206e-08	-0.0015182381	0.047308896	-0.00012440234	-4.3240532e-17
1.3300185349360853e-08	-0.00071941904	0.047068745	-0.00021865685	-4.3240496e-17
1.3400005600391097e-08	0.00025912744	0.046985496	-0.00024950178	-4.3240542e-17
1.3500104402120436e-08	0.0010240594	0.047089394	-0.00022238633	-4.324059e-17
1.3600298367206302e-08	0.0015396758	0.047269616	-0.00014047557	-4.324057e-17
1.3700097680923974e-08	0.0017706818	0.047405012	-1.596706e-05	-4.3240546e-17
1.380006006519057e-08	0.0015049576	0.047311146	0.000119977165	-4.3240536e-17
1.390012260817642e-08	0.0007113874	0.047071807	0.00021881936	-4.3240512e-17
1.4000071124001503e-08	-0.00025548908	0.04698249	0.00025240844	-4.324054e-17
1.4100316702820337e-08	-0.0010365583	0.047086366	0.00022663316	-4.3240585e-17
1.4200004922002883e-08	-0.001558796	0.04727368	0.000147379	-4.3240562e-17
1.4300340189067284e-08	-0.0017748737	0.0474112	2.247002e-05	-4.324055e-17
1.4400109934061903e-08	-0.0014949022	0.0473157	-0.00011404278	-4.3240536e-17
1.450014160835897e-08	-0.0007046026	0.04707607	-0.00021545822	-4.3240516e-17
1.4600143231851757e-08	0.00025732696	0.04698108	-0.00025587156	-4.3240546e-17
1.4700102535824372e-08	0.0010408837	0.04707978	-0.00023391517	-4.324059e-17
1.480016097171027e-08	0.0015719353	0.047273308	-0.00015407894	-4.3240552e-17
1.4900347317518173e-08	0.0017759826	0.047415137	-2.8275419e-05	-4.3240546e-17
1.5000193301096804e-08	0.0014835005	0.04731996	0.0001103105	-4.324053e-17
1.510019996488481e-08	0.0006996082	0.047080547	0.00021367613	-4.3240506e-17
1.520008186037632e-08	-0.00025692364	0.0469798	0.00025587995	-4.324054e-17
1.5300293830412846e-08	-0.0010490158	0.0470766	0.00023947377	-4.3240572e-17
1.5400019935658555e-08	-0.0015783135	0.047272313	0.00016299635	-4.324055e-17
1.550028940285365e-08	-0.0017746867	0.047416717	3.6519486e-05	-4.3240536e-17
1.560021542036635e-08	-0.0014734152	0.04732348	-0.00010453444	-4.324054e-17
1.570000839272678e-08	-0.00069301936	0.047084775	-0.00021275086	-4.324051e-17
1.5800156012765838e-08	0.0002559644	0.04697741	-0.00025899615	-4.3240542e-17
1.590008258224626e-08	0.0010503794	0.047070548	-0.00024349941	-4.324057e-17
1.60001723036256e-08	0.0015846483	0.04727183	-0.00016898895	-4.3240556e-17
1.61000130608269e-08	0.0017716334	0.047420677	-4.3945853e-05	-4.3240546e-17
1.6200346320418287e-08	0.0014641455	0.047329582	9.8560005e-05	-4.3240532e-17
1.6300189547870566e-08	0.0006868247	0.04708879	0.00020895666	-4.3240503e-17
1.6400282893312857e-08	-0.00025901338	0.04697607	0.00026132585	-4.3240536e-17
1.6500416061526888e-08	-0.0010511582	0.047064908	0.00025052764	-4.3240562e-17
1.6600059933782934e-08	-0.0015838374	0.047266714	0.00017659925	-4.3240542e-17
1.670003815606671e-08	-0.0017658575	0.047421243	5.058758e-05	-4.3240546e-17
1.6800116367811228e-08	-0.0014540731	0.047334798	-9.380421e-05	-4.324053e-17
1.690039199950498e-08	-0.00068018277	0.04709334	-0.00020756572	-4.3240512e-17
1.700030131564134e-08	0.00025731174	0.04697483	-0.00026101386	-4.3240532e-17
1.710019950939756e-08	0.001050428	0.04705961	-0.00025495654	-4.324056e-17
1.7200169890167253e-08	0.0015813244	0.047264136	-0.00018479116	-4.3240536e-17
1.7300157590067642e-08	0.0017580033	0.047421817	-5.8898237e-05	-4.324053e-17
1.7400229149771327e-08	0.0014435822	0.047338065	8.749263e-05	-4.3240526e-17
1.750012888374159e-08	0.00067501306	0.047097366	0.00020578969	-4.324051e-17
1.7600108944465308e-08	-0.0002530428	0.046973266	0.00026440946	-4.3240532e-17
1.7700118006501134e-08	-0.0010450692	0.047053143	0.00025914377	-4.324056e-17
1.780033130265273e-08	-0.0015779256	0.04726021	0.00019051973	-4.3240546e-17
1.7900249019560378e-08	-0.001748657	0.047423363	6.574951e-05	-4.324053e-17
1.800030136768237e-08	-0.0014327976	0.047344692	-8.148095e-05	-4.324053e-17
1.8100076075733925e-08	-0.0006721977	0.047102686	-0.00020146742	-4.324051e-17
1.8200146334324623e-08	0.0002533656	0.046971507	-0.00026540598	-4.324053e-17
1.8300233931736626e-08	0.0010392107	0.0470471	-0.00026579155	-4.3240546e-17
1.8400174506436938e-08	0.0015681405	0.047253225	-0.0001982986	-4.324054e-17
1.850018330347536e-08	0.0017372977	0.047421444	-7.27321e-05	-4.324052e-17
1.860038160737202e-08	0.0014195984	0.047347944	7.700501e-05	-4.324053e-17
1.8700055418190863e-08	0.00066726824	0.047107473	0.00020031864	-4.324052e-17
1.8800041334604983e-08	-0.00024738716	0.046971027	0.00026540225	-4.3240542e-17
1.89003699666824e-08	-0.0010346263	0.047041617	0.00026917364	-4.3240546e-17
1.900025795453153e-08	-0.0015583574	0.047248695	0.00020594615	-4.3240532e-17
1.910034636665751e-08	-0.0017237109	0.0474213	8.10083e-05	-4.3240532e-17
1.9200064015028125e-08	-0.0014099141	0.04735237	-6.963499e-05	-4.3240526e-17
1.930029249115219e-08	-0.00065842515	0.04710971	-0.00019807508	-4.324051e-17
1.9400247861029503e-08	0.00024534937	0.046969287	-0.00026872847	-4.324052e-17
1.9500396960316798e-08	0.0010240467	0.047035366	-0.000273461	-4.324054e-17
1.9600352754136514e-08	0.0015475316	0.047243156	-0.0002111611	-4.324054e-17
1.9700252299481702e-08	0.0017095691	0.04742007	-8.7508e-05	-4.324053e-17
1.980038706781329e-08	0.0013955446	0.047357216	6.461656e-05	-4.3240516e-17
1.990035622170177e-08	0.0006553611	0.0471156	0.00019421987	-4.3240516e-17
2e-08	-0.00023993572	0.046968035	0.00026869308	-4.3240532e-17
